game_id,version,is_sona_autocredit,sona_experiment_id,sona_credit_token,sona_survey_code,round_index,player_id,is_bot,bot_strategy,round_begin_ts,player_move,player_rt,player_outcome,player_outcome_viewtime,player_points,player_total
ce32c843-7fb5-4df0-8695-60a0a1f99e95,3,0,,,,1,91252ff9-19c7-4f54-9b62-6a4255713246,0,bot_prev_two_moves,1608772870460,none,10000,loss,6621,-1,0
ce32c843-7fb5-4df0-8695-60a0a1f99e95,3,0,,,,1,17f571ed-cbb8-46a3-8b0e-02aa15e56788,1,bot_prev_two_moves,1608772870460,rock,0,win,0,3,0
ce32c843-7fb5-4df0-8695-60a0a1f99e95,3,0,,,,2,91252ff9-19c7-4f54-9b62-6a4255713246,0,bot_prev_two_moves,1608772887277,scissors,824,win,1177,3,-1
ce32c843-7fb5-4df0-8695-60a0a1f99e95,3,0,,,,2,17f571ed-cbb8-46a3-8b0e-02aa15e56788,1,bot_prev_two_moves,1608772887277,paper,0,loss,0,-1,3
ce32c843-7fb5-4df0-8695-60a0a1f99e95,3,0,,,,3,91252ff9-19c7-4f54-9b62-6a4255713246,0,bot_prev_two_moves,1608772889405,paper,841,loss,1048,-1,2
ce32c843-7fb5-4df0-8695-60a0a1f99e95,3,0,,,,3,17f571ed-cbb8-46a3-8b0e-02aa15e56788,1,bot_prev_two_moves,1608772889405,scissors,0,win,0,3,2
ce32c843-7fb5-4df0-8695-60a0a1f99e95,3,0,,,,4,91252ff9-19c7-4f54-9b62-6a4255713246,0,bot_prev_two_moves,1608772891425,paper,808,win,962,3,1
ce32c843-7fb5-4df0-8695-60a0a1f99e95,3,0,,,,4,17f571ed-cbb8-46a3-8b0e-02aa15e56788,1,bot_prev_two_moves,1608772891425,rock,0,loss,0,-1,5
ce32c843-7fb5-4df0-8695-60a0a1f99e95,3,0,,,,5,91252ff9-19c7-4f54-9b62-6a4255713246,0,bot_prev_two_moves,1608772893333,rock,659,tie,5498,0,4
ce32c843-7fb5-4df0-8695-60a0a1f99e95,3,0,,,,5,17f571ed-cbb8-46a3-8b0e-02aa15e56788,1,bot_prev_two_moves,1608772893333,rock,0,tie,0,0,4
a8bbb6d3-8fdc-4111-8eb6-8bc5265eb45c,3,0,,,,1,fce52723-962d-43a2-a521-2ba8e0e2a175,0,opponent_bot_prev_move,1608772926853,scissors,4783,loss,740,-1,0
a8bbb6d3-8fdc-4111-8eb6-8bc5265eb45c,3,0,,,,1,c4718bec-55f4-41f1-b576-e79ecaa1c6ac,1,opponent_bot_prev_move,1608772926853,rock,0,win,0,3,0
a8bbb6d3-8fdc-4111-8eb6-8bc5265eb45c,3,0,,,,2,fce52723-962d-43a2-a521-2ba8e0e2a175,0,opponent_bot_prev_move,1608772932572,paper,2415,tie,1220,0,-1
a8bbb6d3-8fdc-4111-8eb6-8bc5265eb45c,3,0,,,,2,c4718bec-55f4-41f1-b576-e79ecaa1c6ac,1,opponent_bot_prev_move,1608772932572,paper,0,tie,0,0,3
a8bbb6d3-8fdc-4111-8eb6-8bc5265eb45c,3,0,,,,3,fce52723-962d-43a2-a521-2ba8e0e2a175,0,opponent_bot_prev_move,1608772936334,paper,744,tie,1023,0,-1
a8bbb6d3-8fdc-4111-8eb6-8bc5265eb45c,3,0,,,,3,c4718bec-55f4-41f1-b576-e79ecaa1c6ac,1,opponent_bot_prev_move,1608772936334,paper,0,tie,0,0,3
a8bbb6d3-8fdc-4111-8eb6-8bc5265eb45c,3,0,,,,4,fce52723-962d-43a2-a521-2ba8e0e2a175,0,opponent_bot_prev_move,1608772938226,paper,721,loss,1003,-1,-1
a8bbb6d3-8fdc-4111-8eb6-8bc5265eb45c,3,0,,,,4,c4718bec-55f4-41f1-b576-e79ecaa1c6ac,1,opponent_bot_prev_move,1608772938226,scissors,0,win,0,3,3
a8bbb6d3-8fdc-4111-8eb6-8bc5265eb45c,3,0,,,,5,fce52723-962d-43a2-a521-2ba8e0e2a175,0,opponent_bot_prev_move,1608772940081,rock,798,loss,1219,-1,-2
a8bbb6d3-8fdc-4111-8eb6-8bc5265eb45c,3,0,,,,5,c4718bec-55f4-41f1-b576-e79ecaa1c6ac,1,opponent_bot_prev_move,1608772940081,paper,0,win,0,3,6
bf63e257-a434-4061-944f-d4c9e9ee905f,3,0,,,,1,9aaf23bc-f20d-4415-9093-060f3645fd33,0,opponent_prev_moves,1608689848022,scissors,3501,win,2808,3,0
bf63e257-a434-4061-944f-d4c9e9ee905f,3,0,,,,1,89435c76-86f2-490f-9c0d-0137d18b3421,1,opponent_prev_moves,1608689848022,paper,0,loss,0,-1,0
bf63e257-a434-4061-944f-d4c9e9ee905f,3,0,,,,2,9aaf23bc-f20d-4415-9093-060f3645fd33,0,opponent_prev_moves,1608689854512,paper,4929,win,2493,3,3
bf63e257-a434-4061-944f-d4c9e9ee905f,3,0,,,,2,89435c76-86f2-490f-9c0d-0137d18b3421,1,opponent_prev_moves,1608689854512,rock,0,loss,0,-1,-1
bf63e257-a434-4061-944f-d4c9e9ee905f,3,0,,,,3,9aaf23bc-f20d-4415-9093-060f3645fd33,0,opponent_prev_moves,1608689862058,rock,4966,tie,4859,0,6
bf63e257-a434-4061-944f-d4c9e9ee905f,3,0,,,,3,89435c76-86f2-490f-9c0d-0137d18b3421,1,opponent_prev_moves,1608689862058,rock,0,tie,0,0,-2
bf63e257-a434-4061-944f-d4c9e9ee905f,3,0,,,,4,9aaf23bc-f20d-4415-9093-060f3645fd33,0,opponent_prev_moves,1608689871984,scissors,970,loss,2762,-1,6
bf63e257-a434-4061-944f-d4c9e9ee905f,3,0,,,,4,89435c76-86f2-490f-9c0d-0137d18b3421,1,opponent_prev_moves,1608689871984,rock,0,win,0,3,-2
bf63e257-a434-4061-944f-d4c9e9ee905f,3,0,,,,5,9aaf23bc-f20d-4415-9093-060f3645fd33,0,opponent_prev_moves,1608689875818,paper,1216,win,2893,3,5
bf63e257-a434-4061-944f-d4c9e9ee905f,3,0,,,,5,89435c76-86f2-490f-9c0d-0137d18b3421,1,opponent_prev_moves,1608689875818,rock,0,loss,0,-1,1
bf63e257-a434-4061-944f-d4c9e9ee905f,3,0,,,,6,9aaf23bc-f20d-4415-9093-060f3645fd33,0,opponent_prev_moves,1608689880024,rock,3320,tie,1593,0,8
bf63e257-a434-4061-944f-d4c9e9ee905f,3,0,,,,6,89435c76-86f2-490f-9c0d-0137d18b3421,1,opponent_prev_moves,1608689880024,rock,0,tie,0,0,0
bf63e257-a434-4061-944f-d4c9e9ee905f,3,0,,,,7,9aaf23bc-f20d-4415-9093-060f3645fd33,0,opponent_prev_moves,1608689885039,scissors,4639,loss,2048,-1,8
bf63e257-a434-4061-944f-d4c9e9ee905f,3,0,,,,7,89435c76-86f2-490f-9c0d-0137d18b3421,1,opponent_prev_moves,1608689885039,rock,0,win,0,3,0
bf63e257-a434-4061-944f-d4c9e9ee905f,3,0,,,,8,9aaf23bc-f20d-4415-9093-060f3645fd33,0,opponent_prev_moves,1608689891822,paper,1962,win,1507,3,7
bf63e257-a434-4061-944f-d4c9e9ee905f,3,0,,,,8,89435c76-86f2-490f-9c0d-0137d18b3421,1,opponent_prev_moves,1608689891822,rock,0,loss,0,-1,3
bf63e257-a434-4061-944f-d4c9e9ee905f,3,0,,,,9,9aaf23bc-f20d-4415-9093-060f3645fd33,0,opponent_prev_moves,1608689895396,paper,3232,win,2487,3,10
bf63e257-a434-4061-944f-d4c9e9ee905f,3,0,,,,9,89435c76-86f2-490f-9c0d-0137d18b3421,1,opponent_prev_moves,1608689895396,rock,0,loss,0,-1,2
bf63e257-a434-4061-944f-d4c9e9ee905f,3,0,,,,10,9aaf23bc-f20d-4415-9093-060f3645fd33,0,opponent_prev_moves,1608689901229,rock,973,tie,1775,0,13
bf63e257-a434-4061-944f-d4c9e9ee905f,3,0,,,,10,89435c76-86f2-490f-9c0d-0137d18b3421,1,opponent_prev_moves,1608689901229,rock,0,tie,0,0,1
bf63e257-a434-4061-944f-d4c9e9ee905f,3,0,,,,11,9aaf23bc-f20d-4415-9093-060f3645fd33,0,opponent_prev_moves,1608689904066,paper,911,win,1913,3,13
bf63e257-a434-4061-944f-d4c9e9ee905f,3,0,,,,11,89435c76-86f2-490f-9c0d-0137d18b3421,1,opponent_prev_moves,1608689904066,rock,0,loss,0,-1,1
bf63e257-a434-4061-944f-d4c9e9ee905f,3,0,,,,12,9aaf23bc-f20d-4415-9093-060f3645fd33,0,opponent_prev_moves,1608689906983,rock,1198,tie,1451,0,16
