game_id,version,is_sona_autocredit,sona_experiment_id,sona_credit_token,sona_survey_code,round_index,player_id,is_bot,bot_strategy,bot_round_memory,round_begin_ts,player_move,player_rt,player_outcome,player_outcome_viewtime,player_points,player_total
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,1,59580aca-e2cb-4fde-8bf5-29d61787a45e,0,opponent_outcome_prev_transition_dual,NA,1609817506142,paper,1046,tie,1258,0,0
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,1,9389823e-49cf-4c17-9afe-05e0183654d7,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 4, '-': 2}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 2, '+': 3, '-': 4}}, '+': {'win': {'0': 3, '+': 7, '-': 2}, 'loss': {'0': 2, '+': 10, '-': 8}, 'tie': {'0': 1, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 5, '+': 2, '-': 9}, 'tie': {'0': 2, '+': 7, '-': 2}}}",1609817506142,paper,0,tie,0,0,0
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,2,59580aca-e2cb-4fde-8bf5-29d61787a45e,0,opponent_outcome_prev_transition_dual,NA,1609817508717,scissors,626,loss,1132,-1,0
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,2,9389823e-49cf-4c17-9afe-05e0183654d7,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 4, '-': 2}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 2, '+': 3, '-': 4}}, '+': {'win': {'0': 3, '+': 7, '-': 2}, 'loss': {'0': 2, '+': 11, '-': 8}, 'tie': {'0': 1, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 5, '+': 2, '-': 9}, 'tie': {'0': 2, '+': 7, '-': 2}}}",1609817508717,rock,0,win,0,3,0
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,3,59580aca-e2cb-4fde-8bf5-29d61787a45e,0,opponent_outcome_prev_transition_dual,NA,1609817510631,scissors,876,tie,1198,0,-1
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,3,9389823e-49cf-4c17-9afe-05e0183654d7,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 4, '-': 2}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 2, '+': 3, '-': 4}}, '+': {'win': {'0': 3, '+': 7, '-': 2}, 'loss': {'0': 3, '+': 11, '-': 9}, 'tie': {'0': 1, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 5, '+': 2, '-': 9}, 'tie': {'0': 2, '+': 7, '-': 2}}}",1609817510631,scissors,0,tie,0,0,3
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,4,59580aca-e2cb-4fde-8bf5-29d61787a45e,0,opponent_outcome_prev_transition_dual,NA,1609817512857,rock,1223,win,1025,3,-1
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,4,9389823e-49cf-4c17-9afe-05e0183654d7,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 4, '-': 2}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 2, '+': 4, '-': 4}}, '+': {'win': {'0': 3, '+': 7, '-': 2}, 'loss': {'0': 3, '+': 11, '-': 9}, 'tie': {'0': 1, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 5, '+': 2, '-': 9}, 'tie': {'0': 2, '+': 8, '-': 2}}}",1609817512857,scissors,0,loss,0,-1,3
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,5,59580aca-e2cb-4fde-8bf5-29d61787a45e,0,opponent_outcome_prev_transition_dual,NA,1609817515255,rock,940,win,794,3,2
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,5,9389823e-49cf-4c17-9afe-05e0183654d7,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 4, '-': 2}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 2, '+': 4, '-': 4}}, '+': {'win': {'0': 4, '+': 7, '-': 2}, 'loss': {'0': 3, '+': 12, '-': 9}, 'tie': {'0': 1, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 5, '+': 2, '-': 9}, 'tie': {'0': 2, '+': 8, '-': 2}}}",1609817515255,scissors,0,loss,0,-1,2
