game_id,player_id,statement,index,resp
e2c11094-08b1-4a2a-b398-a014308e0f9b,fd0180a0-3b74-44c6-9c70-989b1bbdf260,My opponent was a real person and not a robot.,0,3
e2c11094-08b1-4a2a-b398-a014308e0f9b,fd0180a0-3b74-44c6-9c70-989b1bbdf260,I was trying to win each round against my opponent.,1,6
e2c11094-08b1-4a2a-b398-a014308e0f9b,fd0180a0-3b74-44c6-9c70-989b1bbdf260,I was focused on winning for the entire time I was playing.,2,3
e2c11094-08b1-4a2a-b398-a014308e0f9b,fd0180a0-3b74-44c6-9c70-989b1bbdf260,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
e2c11094-08b1-4a2a-b398-a014308e0f9b,fd0180a0-3b74-44c6-9c70-989b1bbdf260,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
d63a8322-8e64-4392-96d8-f8908e18a394,42c13814-5c14-453c-a30d-42f1869f08a9,My opponent was a real person and not a robot.,0,1
d63a8322-8e64-4392-96d8-f8908e18a394,42c13814-5c14-453c-a30d-42f1869f08a9,I was trying to win each round against my opponent.,1,4
d63a8322-8e64-4392-96d8-f8908e18a394,42c13814-5c14-453c-a30d-42f1869f08a9,I was focused on winning for the entire time I was playing.,2,1
d63a8322-8e64-4392-96d8-f8908e18a394,42c13814-5c14-453c-a30d-42f1869f08a9,I paid attention to my opponent’s moves in order to try and predict their next move.,3,1
d63a8322-8e64-4392-96d8-f8908e18a394,42c13814-5c14-453c-a30d-42f1869f08a9,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
8756ea61-8b94-45b9-a283-576fe29d7b0d,4f04c92b-e590-4c24-b3d5-d44e7b5ef76c,My opponent was a real person and not a robot.,0,2
8756ea61-8b94-45b9-a283-576fe29d7b0d,4f04c92b-e590-4c24-b3d5-d44e7b5ef76c,I was trying to win each round against my opponent.,1,6
8756ea61-8b94-45b9-a283-576fe29d7b0d,4f04c92b-e590-4c24-b3d5-d44e7b5ef76c,I was focused on winning for the entire time I was playing.,2,6
8756ea61-8b94-45b9-a283-576fe29d7b0d,4f04c92b-e590-4c24-b3d5-d44e7b5ef76c,I paid attention to my opponent’s moves in order to try and predict their next move.,3,3
8756ea61-8b94-45b9-a283-576fe29d7b0d,4f04c92b-e590-4c24-b3d5-d44e7b5ef76c,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,1
d548842b-74f9-4d25-b6f8-5a80ba4de9b9,b0d91fb0-db56-4c73-b97f-e7c82947316e,My opponent was a real person and not a robot.,0,2
d548842b-74f9-4d25-b6f8-5a80ba4de9b9,b0d91fb0-db56-4c73-b97f-e7c82947316e,I was trying to win each round against my opponent.,1,7
d548842b-74f9-4d25-b6f8-5a80ba4de9b9,b0d91fb0-db56-4c73-b97f-e7c82947316e,I was focused on winning for the entire time I was playing.,2,6
d548842b-74f9-4d25-b6f8-5a80ba4de9b9,b0d91fb0-db56-4c73-b97f-e7c82947316e,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
d548842b-74f9-4d25-b6f8-5a80ba4de9b9,b0d91fb0-db56-4c73-b97f-e7c82947316e,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
6e95112d-c012-486a-ad9d-302c2a8c24c2,a6070a2e-5e3e-4782-8866-af5336250b21,My opponent was a real person and not a robot.,0,2
6e95112d-c012-486a-ad9d-302c2a8c24c2,a6070a2e-5e3e-4782-8866-af5336250b21,I was trying to win each round against my opponent.,1,7
6e95112d-c012-486a-ad9d-302c2a8c24c2,a6070a2e-5e3e-4782-8866-af5336250b21,I was focused on winning for the entire time I was playing.,2,7
6e95112d-c012-486a-ad9d-302c2a8c24c2,a6070a2e-5e3e-4782-8866-af5336250b21,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
6e95112d-c012-486a-ad9d-302c2a8c24c2,a6070a2e-5e3e-4782-8866-af5336250b21,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
7178afff-aaa6-48e2-9ad6-6b0bb94108b6,eeeecf46-bb88-4e3f-aea7-71bf4630c0b8,My opponent was a real person and not a robot.,0,1
7178afff-aaa6-48e2-9ad6-6b0bb94108b6,eeeecf46-bb88-4e3f-aea7-71bf4630c0b8,I was trying to win each round against my opponent.,1,7
7178afff-aaa6-48e2-9ad6-6b0bb94108b6,eeeecf46-bb88-4e3f-aea7-71bf4630c0b8,I was focused on winning for the entire time I was playing.,2,5
7178afff-aaa6-48e2-9ad6-6b0bb94108b6,eeeecf46-bb88-4e3f-aea7-71bf4630c0b8,I paid attention to my opponent’s moves in order to try and predict their next move.,3,2
7178afff-aaa6-48e2-9ad6-6b0bb94108b6,eeeecf46-bb88-4e3f-aea7-71bf4630c0b8,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,3
779afce5-e6a7-4918-a6d0-9ef3b9c5cc74,8ffa8d33-1a43-40eb-bad0-564dbd504377,My opponent was a real person and not a robot.,0,2
779afce5-e6a7-4918-a6d0-9ef3b9c5cc74,8ffa8d33-1a43-40eb-bad0-564dbd504377,I was trying to win each round against my opponent.,1,5
779afce5-e6a7-4918-a6d0-9ef3b9c5cc74,8ffa8d33-1a43-40eb-bad0-564dbd504377,I was focused on winning for the entire time I was playing.,2,3
779afce5-e6a7-4918-a6d0-9ef3b9c5cc74,8ffa8d33-1a43-40eb-bad0-564dbd504377,I paid attention to my opponent’s moves in order to try and predict their next move.,3,4
779afce5-e6a7-4918-a6d0-9ef3b9c5cc74,8ffa8d33-1a43-40eb-bad0-564dbd504377,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
f7290e62-697c-46ec-b42d-51090ce3eed5,e19aac94-d16b-4afc-8878-b23efa456ed9,My opponent was a real person and not a robot.,0,1
f7290e62-697c-46ec-b42d-51090ce3eed5,e19aac94-d16b-4afc-8878-b23efa456ed9,I was trying to win each round against my opponent.,1,1
f7290e62-697c-46ec-b42d-51090ce3eed5,e19aac94-d16b-4afc-8878-b23efa456ed9,I was focused on winning for the entire time I was playing.,2,1
f7290e62-697c-46ec-b42d-51090ce3eed5,e19aac94-d16b-4afc-8878-b23efa456ed9,I paid attention to my opponent’s moves in order to try and predict their next move.,3,1
f7290e62-697c-46ec-b42d-51090ce3eed5,e19aac94-d16b-4afc-8878-b23efa456ed9,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,1
95905cbf-54b8-4d20-8a01-a302698fe454,b9a5d4c3-4e36-46c5-86ee-eeabaf0d9e7d,My opponent was a real person and not a robot.,0,4
95905cbf-54b8-4d20-8a01-a302698fe454,b9a5d4c3-4e36-46c5-86ee-eeabaf0d9e7d,I was trying to win each round against my opponent.,1,4
95905cbf-54b8-4d20-8a01-a302698fe454,b9a5d4c3-4e36-46c5-86ee-eeabaf0d9e7d,I was focused on winning for the entire time I was playing.,2,4
95905cbf-54b8-4d20-8a01-a302698fe454,b9a5d4c3-4e36-46c5-86ee-eeabaf0d9e7d,I paid attention to my opponent’s moves in order to try and predict their next move.,3,4
95905cbf-54b8-4d20-8a01-a302698fe454,b9a5d4c3-4e36-46c5-86ee-eeabaf0d9e7d,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,4
1b97892b-0eb9-40bd-8a8d-45d3d67034d4,7ad7b833-8e94-424c-8ecf-f8deae1c5fdc,My opponent was a real person and not a robot.,0,2
1b97892b-0eb9-40bd-8a8d-45d3d67034d4,7ad7b833-8e94-424c-8ecf-f8deae1c5fdc,I was trying to win each round against my opponent.,1,7
1b97892b-0eb9-40bd-8a8d-45d3d67034d4,7ad7b833-8e94-424c-8ecf-f8deae1c5fdc,I was focused on winning for the entire time I was playing.,2,7
1b97892b-0eb9-40bd-8a8d-45d3d67034d4,7ad7b833-8e94-424c-8ecf-f8deae1c5fdc,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
1b97892b-0eb9-40bd-8a8d-45d3d67034d4,7ad7b833-8e94-424c-8ecf-f8deae1c5fdc,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
d8768094-582b-4d54-8e7c-d8d97bcea893,86e52a74-d77d-41fb-972f-bd4391d94f9c,My opponent was a real person and not a robot.,0,5
d8768094-582b-4d54-8e7c-d8d97bcea893,86e52a74-d77d-41fb-972f-bd4391d94f9c,I was trying to win each round against my opponent.,1,7
d8768094-582b-4d54-8e7c-d8d97bcea893,86e52a74-d77d-41fb-972f-bd4391d94f9c,I was focused on winning for the entire time I was playing.,2,7
d8768094-582b-4d54-8e7c-d8d97bcea893,86e52a74-d77d-41fb-972f-bd4391d94f9c,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
d8768094-582b-4d54-8e7c-d8d97bcea893,86e52a74-d77d-41fb-972f-bd4391d94f9c,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
4c231d3b-bbd3-43ca-b084-becafecdf2ae,99726197-e172-4ea0-a8b1-f798999c54c6,My opponent was a real person and not a robot.,0,2
4c231d3b-bbd3-43ca-b084-becafecdf2ae,99726197-e172-4ea0-a8b1-f798999c54c6,I was trying to win each round against my opponent.,1,4
4c231d3b-bbd3-43ca-b084-becafecdf2ae,99726197-e172-4ea0-a8b1-f798999c54c6,I was focused on winning for the entire time I was playing.,2,2
4c231d3b-bbd3-43ca-b084-becafecdf2ae,99726197-e172-4ea0-a8b1-f798999c54c6,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
4c231d3b-bbd3-43ca-b084-becafecdf2ae,99726197-e172-4ea0-a8b1-f798999c54c6,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
bbecbef5-1cb6-4883-8381-90ed707aab2a,9972da39-93eb-499e-bd36-61866bc4aea4,My opponent was a real person and not a robot.,0,5
bbecbef5-1cb6-4883-8381-90ed707aab2a,9972da39-93eb-499e-bd36-61866bc4aea4,I was trying to win each round against my opponent.,1,2
