game_id,player_id,statement,index,resp
3263e845-4135-4112-a68c-6a731963d9cf,76d6e093-2495-4b76-9966-ff02c751d4a8,My opponent was a real person and not a robot.,0,2
3263e845-4135-4112-a68c-6a731963d9cf,76d6e093-2495-4b76-9966-ff02c751d4a8,I was trying to win each round against my opponent.,1,5
3263e845-4135-4112-a68c-6a731963d9cf,76d6e093-2495-4b76-9966-ff02c751d4a8,I was focused on winning for the entire time I was playing.,2,3
3263e845-4135-4112-a68c-6a731963d9cf,76d6e093-2495-4b76-9966-ff02c751d4a8,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
3263e845-4135-4112-a68c-6a731963d9cf,76d6e093-2495-4b76-9966-ff02c751d4a8,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
8074557f-1499-4cd2-a6be-3a43d2008090,0ab25bc6-736e-4846-beb6-019e133a7ee1,My opponent was a real person and not a robot.,0,6
8074557f-1499-4cd2-a6be-3a43d2008090,0ab25bc6-736e-4846-beb6-019e133a7ee1,I was trying to win each round against my opponent.,1,3
8074557f-1499-4cd2-a6be-3a43d2008090,0ab25bc6-736e-4846-beb6-019e133a7ee1,I was focused on winning for the entire time I was playing.,2,6
8074557f-1499-4cd2-a6be-3a43d2008090,0ab25bc6-736e-4846-beb6-019e133a7ee1,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
8074557f-1499-4cd2-a6be-3a43d2008090,0ab25bc6-736e-4846-beb6-019e133a7ee1,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
d4db449d-9c00-465f-aea4-f4393b042f5e,f72d1922-d529-4ed5-b83c-b7cc7c78862d,My opponent was a real person and not a robot.,0,3
d4db449d-9c00-465f-aea4-f4393b042f5e,f72d1922-d529-4ed5-b83c-b7cc7c78862d,I was trying to win each round against my opponent.,1,5
d4db449d-9c00-465f-aea4-f4393b042f5e,f72d1922-d529-4ed5-b83c-b7cc7c78862d,I was focused on winning for the entire time I was playing.,2,3
d4db449d-9c00-465f-aea4-f4393b042f5e,f72d1922-d529-4ed5-b83c-b7cc7c78862d,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
d4db449d-9c00-465f-aea4-f4393b042f5e,f72d1922-d529-4ed5-b83c-b7cc7c78862d,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
1d738b11-5151-4ebe-beb1-c6f435b7483c,041d65b4-d847-413d-b321-f628092cd6aa,My opponent was a real person and not a robot.,0,2
1d738b11-5151-4ebe-beb1-c6f435b7483c,041d65b4-d847-413d-b321-f628092cd6aa,I was trying to win each round against my opponent.,1,5
1d738b11-5151-4ebe-beb1-c6f435b7483c,041d65b4-d847-413d-b321-f628092cd6aa,I was focused on winning for the entire time I was playing.,2,3
1d738b11-5151-4ebe-beb1-c6f435b7483c,041d65b4-d847-413d-b321-f628092cd6aa,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
1d738b11-5151-4ebe-beb1-c6f435b7483c,041d65b4-d847-413d-b321-f628092cd6aa,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,4
7787a34a-30e4-46d3-9cc5-0f3c22f04599,3ffc4311-42c8-4633-83a8-cf98859f7b3a,My opponent was a real person and not a robot.,0,3
7787a34a-30e4-46d3-9cc5-0f3c22f04599,3ffc4311-42c8-4633-83a8-cf98859f7b3a,I was trying to win each round against my opponent.,1,4
7787a34a-30e4-46d3-9cc5-0f3c22f04599,3ffc4311-42c8-4633-83a8-cf98859f7b3a,I was focused on winning for the entire time I was playing.,2,2
7787a34a-30e4-46d3-9cc5-0f3c22f04599,3ffc4311-42c8-4633-83a8-cf98859f7b3a,I paid attention to my opponent’s moves in order to try and predict their next move.,3,4
7787a34a-30e4-46d3-9cc5-0f3c22f04599,3ffc4311-42c8-4633-83a8-cf98859f7b3a,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
465c732c-862a-4d58-9fe6-cd1bf8b018c1,8bee2a7a-70be-42a8-be24-85ca2b693b69,My opponent was a real person and not a robot.,0,5
465c732c-862a-4d58-9fe6-cd1bf8b018c1,8bee2a7a-70be-42a8-be24-85ca2b693b69,I was trying to win each round against my opponent.,1,5
465c732c-862a-4d58-9fe6-cd1bf8b018c1,8bee2a7a-70be-42a8-be24-85ca2b693b69,I was focused on winning for the entire time I was playing.,2,6
465c732c-862a-4d58-9fe6-cd1bf8b018c1,8bee2a7a-70be-42a8-be24-85ca2b693b69,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
465c732c-862a-4d58-9fe6-cd1bf8b018c1,8bee2a7a-70be-42a8-be24-85ca2b693b69,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
465c732c-862a-4d58-9fe6-cd1bf8b018c1,966fcb85-e005-4acc-b3d3-7d5515169a98,My opponent was a real person and not a robot.,0,5
465c732c-862a-4d58-9fe6-cd1bf8b018c1,966fcb85-e005-4acc-b3d3-7d5515169a98,I was trying to win each round against my opponent.,1,6
465c732c-862a-4d58-9fe6-cd1bf8b018c1,966fcb85-e005-4acc-b3d3-7d5515169a98,I was focused on winning for the entire time I was playing.,2,5
465c732c-862a-4d58-9fe6-cd1bf8b018c1,966fcb85-e005-4acc-b3d3-7d5515169a98,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
465c732c-862a-4d58-9fe6-cd1bf8b018c1,966fcb85-e005-4acc-b3d3-7d5515169a98,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
0283f6be-802c-4f51-bd49-7ddbc6d9dc84,13de09a7-24c9-4665-aedf-9a970f79563c,My opponent was a real person and not a robot.,0,6
0283f6be-802c-4f51-bd49-7ddbc6d9dc84,13de09a7-24c9-4665-aedf-9a970f79563c,I was trying to win each round against my opponent.,1,7
0283f6be-802c-4f51-bd49-7ddbc6d9dc84,13de09a7-24c9-4665-aedf-9a970f79563c,I was focused on winning for the entire time I was playing.,2,6
0283f6be-802c-4f51-bd49-7ddbc6d9dc84,13de09a7-24c9-4665-aedf-9a970f79563c,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
0283f6be-802c-4f51-bd49-7ddbc6d9dc84,13de09a7-24c9-4665-aedf-9a970f79563c,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
65abbfab-0397-44e0-9820-53c237335d9f,a87fd660-96c1-44ad-a0d7-6478455d858b,My opponent was a real person and not a robot.,0,7
65abbfab-0397-44e0-9820-53c237335d9f,a87fd660-96c1-44ad-a0d7-6478455d858b,I was trying to win each round against my opponent.,1,7
