game_id,player_id,free_resp_prompt,free_resp_answer
52b03224-654b-468f-84ad-7f1e51dc239e,64594cd9-dda0-4d7e-bea0-1058edddc350,"In the text box below, please describe any strategies you used to try and beat your opponent.","If it uses paper, I would scissors assuming it would use the same move if it won that round. Basically using the last move and then using what would beat it and then change it up a bit (to beat it) with assuming it would try to do the same strategy."
00cfda53-8957-4158-b861-e3e41d331959,8499c4be-2a73-41c8-bb95-a1d0b81eccd2,"In the text box below, please describe any strategies you used to try and beat your opponent.",I tried to figure out what their next move would be
ac1aaa3c-e83f-4df7-8df7-0af90c77fc86,8286e932-14a2-4e4b-be9d-29f93aece2f2,"In the text box below, please describe any strategies you used to try and beat your opponent.",No strategies. 
d755817b-33ff-47c6-94f9-64f4b4af8d7f,3c2dd74f-92dc-4559-ae5b-1aa758c2f486,"In the text box below, please describe any strategies you used to try and beat your opponent.","I once played this online game with friends where one of the mini-games was rock-paper-scissors, and one of his strategies was just throwing the most ""powerful one"" the entire time, so I threw rock a bunch of times to see what would happen. I also attempted to see if there was a pattern that it was going by, but I got confused midway and would think about what I threw instead. I also strangely thought of the opponent as an actual human who might think things like ""Well, If I've thrown a rock 2-3 times, they'll assume I'm going to throw a rock again, so I should throw something opposite of it"", which, maybe I imagined it, seemed to work, because I would choose the opposite weapon and win a couple of times. Other than that, it really felt like pure luck."
33f0cd55-7794-4c07-a55d-fc3463df742c,a4f81d36-899e-4dc3-86d6-c731741b1949,"In the text box below, please describe any strategies you used to try and beat your opponent.","I tried to identify patterns, such as selecting the same option that resulted in a tie the previous round, but no strategy lasted more than a few rounds consecutively. "
4742cfa1-b460-472d-9e35-83c8bc640b6f,1a4b0544-2096-4de7-a560-7b372bc8c2d8,"In the text box below, please describe any strategies you used to try and beat your opponent.","sometimes I'd try to see patterns in the algorithm but they changed a lot. I also sort of did like, oh I haven't used rock for a few turns, maybe that will work this time, even though I know that's not a real statistical technique. Mostly I just played for fun."
41a4802f-6999-471f-991f-a40c698b8828,bf42edee-a698-4f93-a815-b8f9a62f554c,"In the text box below, please describe any strategies you used to try and beat your opponent.",not really....
f47262e0-3a9f-4f3b-af4e-31b91b4dbc69,d3fc7517-ab7e-4898-a733-eeeb1a231443,"In the text box below, please describe any strategies you used to try and beat your opponent.","if they kept repeating one of them, I tried to repeat the one that would beat them. If they seemed to be going in a certain order I tried to stay one step ahead of them but it was harder when it was ore random. "
dcfe36cc-d56f-44b6-9079-477f59de5db3,5c294892-6bf5-4bb8-9c2e-ed817e88311f,"In the text box below, please describe any strategies you used to try and beat your opponent.",There was usually a pattern in which the opponent would either choose the same thing for 4 or 5 rounds or it would go clockwise or counterclockwise between the choices and so I figured out which pattern it was using to make a prediction about what it was going to pick next and then I picked the one that would beat it.
ccde583e-c0fa-4638-a352-7664536026d8,fa2d19c1-62e0-4342-9b88-b4aeccc710e6,"In the text box below, please describe any strategies you used to try and beat your opponent.","pick the opposite of whatever won last, pick the one that would usually lose in the last round"
549b3c64-91bc-4b37-9a20-8e80d0ee68a7,e5a9c550-f4bc-4541-8224-26e557124c21,"In the text box below, please describe any strategies you used to try and beat your opponent.","when I lost the last round, the computer will guess that I will use the winning gesture to beat it for the next round, so it will choose a gesture than will beat my gesture, so I have to choose one that beat the gesture it is pulling "
56e8eed8-27d1-46c9-9b68-a6426835ff90,846dd232-990a-4970-b186-6c4905ab2a21,"In the text box below, please describe any strategies you used to try and beat your opponent.",I tried to predict the pattern my opponent was going in.
49a5219e-deb6-4d0b-b695-e373918ff80f,36ecd19c-ec78-4731-b4e4-1772b3677044,"In the text box below, please describe any strategies you used to try and beat your opponent.",Finding patterns of my opponents decision. 
0a6ac145-279b-4157-bc6e-dde70af9f6fd,aceecdaa-8b51-4897-893b-f0140892d883,"In the text box below, please describe any strategies you used to try and beat your opponent.","If I chose Rock, and the opponent picked scissor and they lost, I would assume that they will think I am going for the rock again and they would use paper. But then I would use the one that would beat their next move. But sometimes i zone out so i just choose random things most of the time."
