game_id,player_id,free_resp_prompt,free_resp_answer
4c231d3b-bbd3-43ca-b084-becafecdf2ae,99726197-e172-4ea0-a8b1-f798999c54c6,"In the text box below, please describe any strategies you used to try and beat your opponent.",I tried to see if there were any patterns to the way they were selecting their choice and tried to make my decision based on my assumption of what they would choose.
bbecbef5-1cb6-4883-8381-90ed707aab2a,9972da39-93eb-499e-bd36-61866bc4aea4,"In the text box below, please describe any strategies you used to try and beat your opponent.",Found tiny patterns in the choosing of the 3 choices 
1b97892b-0eb9-40bd-8a8d-45d3d67034d4,7ad7b833-8e94-424c-8ecf-f8deae1c5fdc,"In the text box below, please describe any strategies you used to try and beat your opponent.","Every time I would lose a round, I switched the pattern that I was previously following. There were three patterns: rotating from left to right, rotating from right to left, and only choosing the same card for multiple rounds."
d8768094-582b-4d54-8e7c-d8d97bcea893,86e52a74-d77d-41fb-972f-bd4391d94f9c,"In the text box below, please describe any strategies you used to try and beat your opponent.",I sometimes noticed the opponent was using the same one so I chose one that would beat it. Sometime I just went in pattern. 
f7290e62-697c-46ec-b42d-51090ce3eed5,e19aac94-d16b-4afc-8878-b23efa456ed9,"In the text box below, please describe any strategies you used to try and beat your opponent.",I tried to be as random as possible and I tried to recognize any patterns my opponent might be using
95905cbf-54b8-4d20-8a01-a302698fe454,b9a5d4c3-4e36-46c5-86ee-eeabaf0d9e7d,"In the text box below, please describe any strategies you used to try and beat your opponent.",Try to attempt multiple same gestures and then suddenly switch to the other one
779afce5-e6a7-4918-a6d0-9ef3b9c5cc74,8ffa8d33-1a43-40eb-bad0-564dbd504377,"In the text box below, please describe any strategies you used to try and beat your opponent.","seeing repeated patterns
guessing opponent will change to the previous winner when losing"
6e95112d-c012-486a-ad9d-302c2a8c24c2,a6070a2e-5e3e-4782-8866-af5336250b21,"In the text box below, please describe any strategies you used to try and beat your opponent.",I tried going through the 3 in order opposite of the other opponent then tried to see what patterns they were following
7178afff-aaa6-48e2-9ad6-6b0bb94108b6,eeeecf46-bb88-4e3f-aea7-71bf4630c0b8,"In the text box below, please describe any strategies you used to try and beat your opponent.","i was going with paper for the start, tried to tricked the opponent to think that i generally go with papers. than I switched to rock. but he still wins. "
8756ea61-8b94-45b9-a283-576fe29d7b0d,4f04c92b-e590-4c24-b3d5-d44e7b5ef76c,"In the text box below, please describe any strategies you used to try and beat your opponent.","did rock, paper, scissor in that order and kept winning. Then held out on 0 by pure luck"
d548842b-74f9-4d25-b6f8-5a80ba4de9b9,b0d91fb0-db56-4c73-b97f-e7c82947316e,"In the text box below, please describe any strategies you used to try and beat your opponent.",Made prediction on how the opponent might predict what I was going to do and then tried to train the opponent to adopt my strategy I used in the first half of the test (made them feel they caught me) and then used another strategy to get few more points over them and keep that difference. 
e2c11094-08b1-4a2a-b398-a014308e0f9b,fd0180a0-3b74-44c6-9c70-989b1bbdf260,"In the text box below, please describe any strategies you used to try and beat your opponent.","I tried seeing if there was a pattern being used or if the opponent was choosing scissors for a while I would keep choosing rock. For a while it seemed like let's say I chose rock and the CPU chose scissors and I won. In the next round I would choose paper since the CPU would guess that I would choose scissors since it is not very likely to choose the same one twice in a row and win. I would actually choose paper as it is likely the CPU would choose rock in an effort to beat me when I was supposed to have scissors if that makes sense, it is kind of a weird way of thinking and kind of hard to explain, but it actually worked for quite a few rounds. "
d63a8322-8e64-4392-96d8-f8908e18a394,42c13814-5c14-453c-a30d-42f1869f08a9,"In the text box below, please describe any strategies you used to try and beat your opponent.","I didn't use any particular strategies, I just tried to click randomly"
