game_id,player_id,free_resp_prompt,free_resp_answer
52b03224-654b-468f-84ad-7f1e51dc239e,64594cd9-dda0-4d7e-bea0-1058edddc350,"In the text box below, please describe any strategies you used to try and beat your opponent.","If it uses paper, I would scissors assuming it would use the same move if it won that round. Basically using the last move and then using what would beat it and then change it up a bit (to beat it) with assuming it would try to do the same strategy."
ac1aaa3c-e83f-4df7-8df7-0af90c77fc86,8286e932-14a2-4e4b-be9d-29f93aece2f2,"In the text box below, please describe any strategies you used to try and beat your opponent.",No strategies. 
dcfe36cc-d56f-44b6-9079-477f59de5db3,5c294892-6bf5-4bb8-9c2e-ed817e88311f,"In the text box below, please describe any strategies you used to try and beat your opponent.",There was usually a pattern in which the opponent would either choose the same thing for 4 or 5 rounds or it would go clockwise or counterclockwise between the choices and so I figured out which pattern it was using to make a prediction about what it was going to pick next and then I picked the one that would beat it.
6e55aaaa-7c50-4739-bfae-21bf695ce45b,7480e7ed-ab76-4645-b368-1fb0d6fc5525,"In the text box below, please describe any strategies you used to try and beat your opponent.","I find the computer are using some sort of pattern in like several rounds, so I make a win pattern according to what it shows. Also, when I find the stone appears for several time, I will not use cissor."
f3b95382-b74f-4925-a14f-9268a558334b,2cd612d6-b13f-46ff-91d0-0061abbafda9,"In the text box below, please describe any strategies you used to try and beat your opponent.","I basically choose rock paper scissors in order, for example, the rock first, then paper, and so on."
7beabc1b-9f13-4850-b343-2dff22fc7817,49f4b018-2f39-4871-89aa-44f2dc2128b8,"In the text box below, please describe any strategies you used to try and beat your opponent.","tie on purpose
"
4c231d3b-bbd3-43ca-b084-becafecdf2ae,99726197-e172-4ea0-a8b1-f798999c54c6,"In the text box below, please describe any strategies you used to try and beat your opponent.",I tried to see if there were any patterns to the way they were selecting their choice and tried to make my decision based on my assumption of what they would choose.
286120bc-d45a-4d22-9b19-5f5147e9825b,b2b52207-d758-4c81-bb18-5a2679e31418,"In the text box below, please describe any strategies you used to try and beat your opponent.","I went in a cycle of picking rock, paper, scissors then switched up the cycle in reverse 
"
dadb7be5-86c6-4ad9-84c0-b74ba269202c,eeac5a8a-b5a0-4b00-a295-969695bb881f,"In the text box below, please describe any strategies you used to try and beat your opponent.","At first, I tried to go randomly to see if there were any repeating patterns, then I would try to predict what move the computer would make and do the opposite."
bbecbef5-1cb6-4883-8381-90ed707aab2a,9972da39-93eb-499e-bd36-61866bc4aea4,"In the text box below, please describe any strategies you used to try and beat your opponent.",Found tiny patterns in the choosing of the 3 choices 
