game_id,player_id,free_resp_prompt,free_resp_answer
ebb76ace-54d1-4bda-8eab-e12729f95454,7fb9c568-eb73-4ad8-8705-45e9dcc5c4a3,"In the text box below, please describe any strategies you used to try and beat your opponent.",I noticed that the opponent usually followed a pattern of what they would choose. I would recognize this pattern and follow it too to choose what object I was going to pick.
30aea025-4c7b-41c0-bd03-363cc73bf583,c82739a2-9e24-4c1b-840f-9eb00d10cd9b,"In the text box below, please describe any strategies you used to try and beat your opponent.","I didn't realize there would be a strategy for a game like rock, paper, scissors."
77c0310c-3c29-45de-b1f4-0a949689582b,d58ab2c9-52de-44e0-b54b-1d96ca3cc785,"In the text box below, please describe any strategies you used to try and beat your opponent.","if they repeated something multiple times, i went to the thing that would beat them"
4a4a73f6-75cb-4424-85be-0361f2399da5,f61a51ea-8990-4280-926c-41251ade9764,"In the text box below, please describe any strategies you used to try and beat your opponent.","The server would try to beat the last card i played, so playing the card that beat my previous hand would win the round for me."
0e42c8ed-dec4-45f1-bd15-4de1a28ba05c,8766a7e1-c137-41aa-a9ed-8b7f18a3bc16,"In the text box below, please describe any strategies you used to try and beat your opponent.","At first I was just pressing rock, because rock has pretty good chances, but after realizing the pattern in the choice of my opponent I was able to figure out which object he was going to chose before he chose it. "
28393a17-c8b7-47cf-bd20-ae49baf9646b,d75c7e2e-b1ba-4877-a14d-628d817fa2af,"In the text box below, please describe any strategies you used to try and beat your opponent.","I noticed that usually the opponent would choose whichever move would have beaten my previous choice, so I would pick whatever beat that choice. For example, if I picked rock, in the next turn the opponent would pick paper so I would choose scissors."
0a988fbf-272a-4d58-9feb-b3d648e67a43,1ac24496-a693-4194-8e1f-69a0f3ee4143,"In the text box below, please describe any strategies you used to try and beat your opponent.",Just tried to see what they were doing and then do the opposite? went with my gut
bead7b05-0d45-43da-8fb9-9cc2981be09f,79a2d092-4475-435d-972c-e9036a3de75d,"In the text box below, please describe any strategies you used to try and beat your opponent.",I saw a rotating pattern
27d2ce58-ed12-4d9c-b298-379598c5e69b,20d0d9b2-261a-490a-a3d0-d61621fbe9dd,"In the text box below, please describe any strategies you used to try and beat your opponent.","At first I thought it was completely random until i found out that once I won something for example I played ROCK and they played SCISSORS, I saw it kept going down the line ROCK>PAPER>SCISSORS. But sometimes I would notice that I would tie/lose and I would pay attention to what I played last and why i tied/lost for example I played ROCK and they played PAPER. I would then predict that I should play ROCK again because they will play SCISSORS next."
918a010a-e7ed-4b26-b2e8-63d7f9f5a8f2,fa5449d2-5c2e-4a6e-b029-8f87d636672f,"In the text box below, please describe any strategies you used to try and beat your opponent.","Lead the computer into the loop of the tie, lets call the tie thing k, then recursively use the one that beat the k and the k."
24c11d38-46bc-4ff8-9bb9-61a751f37ada,184e0533-1072-46a0-9dd2-c012007af96f,"In the text box below, please describe any strategies you used to try and beat your opponent.",I noticed a pattern in the game as when I would pick the winning option the computer would pick the item that would beat what I had just played so I would try to play ahead
4d8b459f-7586-4734-b7e2-6ee1ae630b64,06ef75f2-414f-4f3e-8be9-0f96207dfabf,"In the text box below, please describe any strategies you used to try and beat your opponent.","At first I was picking randomly, but then noticed that there was a pattern where I could just do the same pattern and I would win"
75fa2cae-d554-44e9-9b36-02e0e05b9cbc,fbabf9cb-a960-4e47-9beb-15c2529ee390,"In the text box below, please describe any strategies you used to try and beat your opponent.","Didn't really use too many strategies. I tried not to do more than 5 of the same thing in a row. Sometimes I would try and see if the computer was predicting where I would move next, but wasn't always consistent. "
4efd6fdf-127d-46d3-8bbc-e7ba92312ca5,20a1a2f8-583a-436e-81ba-d2fa36a94a94,"In the text box below, please describe any strategies you used to try and beat your opponent.",try to predict how he/she's pattern is
3e725837-b234-4eec-bfd3-6dca4138e29a,c2ed21e6-c5f5-4189-aa06-ad8a2f2cc8eb,"In the text box below, please describe any strategies you used to try and beat your opponent.",I tries to memorize a pattern from the opponent and tried to match it by choosing the opposite
ae3daa90-54f8-4557-9199-378a03096425,26f37c05-cdc8-4aa9-b887-b46e0e2b4acf,"In the text box below, please describe any strategies you used to try and beat your opponent.",I tried to predict what my opponent was use based on their patterns.
89fe5868-3da2-45b8-9687-8aec90b283f2,9abb892e-7543-47bf-a2dc-40b0796b01b7,"In the text box below, please describe any strategies you used to try and beat your opponent.",saw pattern in opponent
141129fb-7918-4915-a147-075ef931e0cf,4cb7970a-f686-4c7d-b4eb-e5aa26ccbb15,"In the text box below, please describe any strategies you used to try and beat your opponent.",The computer program had a semi predictable move set that relied heavily on my previous few moves. After a few in a row it would change to the next set to try and beat me. The computer moves went back and forth between two items and then would switch once it was beaten a couple times.
d0bf5c4d-9d89-46e1-bcb2-f9b510a456c3,b007f71f-9cc6-46a7-9868-0e4274a4d1fc,"In the text box below, please describe any strategies you used to try and beat your opponent.","I could see that it tended to pick whatever would beat what I just chose, so I would switch between things like rock and scissors because I would tie and then win the next round."
c9fbe4e5-af61-47b1-a364-924cdde91d26,489e572a-1c73-4de5-bed2-9733b137b31d,"In the text box below, please describe any strategies you used to try and beat your opponent.","Strategies included knowing what the opponent played and how often it repeated. The opponent used rock, paper, scissors once before repeating the same three cards. Given this information, if I lose the first round, then the next round will either be a tie or a win. If it's a tie, then I will win for sure the next round. Every 5th or 6th time, the opponent plays the second card again, so if the first card was Rock and the second was Scissors, then I would play rock to beat Scissors. This did not happen often, but didn't notice beforehand."
357370e8-23a2-4d50-994a-e2b25bb1a87b,aebeb609-f670-4172-ad56-96a7f556f619,"In the text box below, please describe any strategies you used to try and beat your opponent.",I honestly couldn't figure out what the opponent was doing so i just guessed.
1972fecb-5351-4037-9896-96b88cdffc23,83cbe4a4-970b-48f2-aed2-64ab1a20aee5,"In the text box below, please describe any strategies you used to try and beat your opponent.",Rock every time
9a564510-b95c-47b3-abf3-4719cea2be4b,a0d7acf4-a562-4511-b8bc-27529ad1e18e,"In the text box below, please describe any strategies you used to try and beat your opponent.",i realized a pattern and stuck to a pattern that would beat its pattern
44634992-c341-4725-873f-12d57d880a9d,a04124be-1692-42a8-ae4e-7de797d77116,"In the text box below, please describe any strategies you used to try and beat your opponent.",Sometimes I would click the same as the previous 
dbb3eb8b-93a2-4000-a8d8-92a46c580dd8,32295c40-4b02-438b-9fe5-1b404bb826b2,"In the text box below, please describe any strategies you used to try and beat your opponent.","I realized the computer was using the same strategy, but was mixing it up once in a while but it was easy to find the pattern and beat the computer."
1b39ddc3-e6cf-43e0-9a21-57593703b61b,962a402b-2bef-478e-a21b-22cb97548ebb,"In the text box below, please describe any strategies you used to try and beat your opponent.","I thought that if my opponent played one thing for one round (ex: rock) and won, they would choose the same thing in the next round. So I would alter my choice to the option that would beat their choice (in this example, paper). I would also find that they would change their choice if they lost, consecutively. So if they did Rock (the first in the sequence) and lost, they would go to paper. Then if they lost with paper (second in the sequence), they would go to scissors."
0d533791-7b36-49e9-9bcd-2a36f841630f,6a156fd9-b164-4b24-9a62-70fd9c6ad078,"In the text box below, please describe any strategies you used to try and beat your opponent.",I tried to find a pattern in what they chose and that worked. 
8bd63781-8774-4221-a739-8a1e05af5107,bcfa93ab-0b78-4483-b54d-06271453f61e,"In the text box below, please describe any strategies you used to try and beat your opponent.",I didn't use any.
b424dbf6-9063-44cf-a82b-5217333c7635,32c8d4e3-a075-42fb-b544-8fffdc9eb3a4,"In the text box below, please describe any strategies you used to try and beat your opponent.",Predicted what option they’d choose by sometimes determining some kind of pattern. 
ed1392b6-e31e-4a05-ad94-996a2fa93d81,33795fa4-5fc8-4813-9526-4f5b6dab971e,"In the text box below, please describe any strategies you used to try and beat your opponent.",noticed and would keep track of patterns displayed by opponent
110737e9-9735-4893-8446-04f5f4ec183e,262fe3a5-9466-4474-811c-6d1b70688f0f,"In the text box below, please describe any strategies you used to try and beat your opponent.",One of the strategies I tried to use to beat my opponent was try and remember what move I used last and I would try to guess what their next move was. Another strategy I tried to use was to try and remember what moves my opponent kept using because at times it felt as if there was an order to what move they would use next.
7b0a80fe-0c9e-442f-8bcb-c204352fda24,0be13e74-9bbe-488d-af6d-36eabd5997be,"In the text box below, please describe any strategies you used to try and beat your opponent.","the opponent was on a loop, so i just stayed one ahead and paid attention to when the loop changed"
3dba6568-e90b-4359-ac26-aa0bf8483934,2e2c04c9-19de-471a-b83b-04babfac4842,"In the text box below, please describe any strategies you used to try and beat your opponent.",I tried to see if the opponent had a certain strategy and then worked from there
f41d2a75-d3de-4099-8f84-8f2ea5cf8d11,14998967-0819-46ba-9da9-7f9d7858d2f7,"In the text box below, please describe any strategies you used to try and beat your opponent.",I thought that the strategy of the computer was going in an order where I can guarantee myself a tie-win every other turn so I started following that strategy once I saw the pattern.
16ace811-12a8-4a06-8e15-bc3b8a03313b,06f2b367-47a8-4d55-912c-974cee03256e,"In the text box below, please describe any strategies you used to try and beat your opponent.","it was tough to create a strategy, I tried using a method where I clicked each option 3 times in a row and then alternate "
